pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
8652,45548,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,23.21,0.0,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-sandbox --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --field-trial-handle=2808,i,2775351218703785519,9631608482139632865,262144 --variations-seed-version --enable-logging=handle --log-file=2380 --mojo-platform-channel-handle=2384 /prefetch:13",2026-03-02 22:17:37
20936,28004,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,22.93,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-sandbox --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --lang=en --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --mojo-platform-channel-handle=2448 --field-trial-handle=2200,i,12278379362777248012,3827934873811287569,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:8",2026-03-02 22:18:26
2592,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,22.7,0.0,N/A,2026-02-27 21:49:28
17180,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,22.21,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=260958990060 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=3916,i,17904664511760846881,12044551850013256611,2097152 --field-trial-handle=2000,i,16267052976146592145,4104789074951247909,262144 --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=4020 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3 /prefetch:1",2026-03-02 22:18:19
6088,1732,spoolsv.exe,C:\Windows\System32\spoolsv.exe,N/A,22.19,0.0,N/A,2026-02-27 21:49:29
33572,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,22.07,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=audio --video-capture-use-gpu-memory-buffer --skip-read-main-dll --metrics-shmem-handle=6892,i,3117847763156479037,1539950120909626242,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709001304541078 --mojo-platform-channel-handle=7688 /prefetch:12",2026-03-02 22:26:48
47048,26964,WaaSMedicAgent.exe,C:\Windows\UUS\amd64\WaaSMedicAgent.exe,N/A,21.57,0.0,N/A,2026-03-01 11:50:48
8884,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,21.56,0.0,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s NPSMSvc,2026-03-02 22:17:38
7836,1732,armsvc.exe,C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe,N/A,21.45,0.0,N/A,2026-02-27 21:49:30
8008,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,21.12,0.0,N/A,2026-02-27 21:49:30
38320,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,20.54,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2220,i,4494444135520786613,2725321815615673828,524288 --field-trial-handle=2008,i,3375320862419657502,14694466050158013015,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2416 /prefetch:13 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-02 22:17:38
2220,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,20.25,0.0,N/A,2026-02-27 21:49:28
44576,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,19.59,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2308,i,5843050382747359975,3757328370919216908,524288 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2320 /prefetch:13 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d",2026-03-02 22:29:47
8356,1732,GigabyteUpdateService.exe,C:\Windows\System32\GigabyteUpdateService.exe,N/A,19.52,0.0,N/A,2026-02-27 21:49:30
5056,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,19.36,0.0,N/A,2026-02-27 21:49:29
36944,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,19.2,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=33 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261471249832 --skip-read-main-dll --metrics-shmem-handle=9604,i,13994472399764197731,18398567521744693670,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709017234252511 --mojo-platform-channel-handle=10160 /prefetch:1",2026-03-02 22:26:51
5592,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,19.09,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2324,i,17048374320325126300,7358260267672781313,524288 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2336 /prefetch:13 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3",2026-03-02 22:39:11
8312,1732,RtkAudUService64.exe,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe,N/A,19.01,0.0,N/A,2026-02-27 21:49:30
3524,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,18.98,0.0,N/A,2026-02-27 21:49:28
26136,1732,AUEPDU.exe,C:\Program Files\AMD\Performance Profile Client\AUEPDU.exe,N/A,18.8,0.0,N/A,2026-02-27 21:51:31
28680,2384,PowerToys.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.exe,CERUS\Cerus,18.19,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.exe,2026-03-02 22:17:38
2384,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,18.01,0.0,N/A,2026-02-27 21:49:28
42936,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,17.94,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=device.mojom.XRDeviceService --lang=en-US --service-sandbox-type=xr_compositing --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=34088,i,7925814691469462604,7169683205477931795,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709198083329368 --mojo-platform-channel-handle=37832 /prefetch:14",2026-03-02 22:40:21
27396,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.25,0.0,N/A,2026-02-27 21:56:50
11872,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.15,0.0,N/A,2026-02-27 21:49:31
2212,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,17.08,0.0,N/A,2026-02-27 21:49:28
10928,8200,AggregatorHost.exe,C:\Windows\System32\AggregatorHost.exe,N/A,17.05,0.0,N/A,2026-02-27 21:49:31
47820,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,16.96,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2212,i,990337854597090470,16877075834124940748,524288 --field-trial-handle=2000,i,16267052976146592145,4104789074951247909,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2196 /prefetch:11 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-02 22:18:19
3536,1732,wsc_proxy.exe,C:\Program Files\Norton\Suite\wsc_proxy.exe,N/A,16.83,0.0,N/A,2026-02-27 21:49:28
25012,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,16.64,0.0,N/A,2026-02-27 21:50:03
40676,8288,nvsphelper64.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\ShadowPlay\nvsphelper64.exe,CERUS\Cerus,16.55,0.0,C:\Program Files\NVIDIA Corporation\NVIDIA App\ShadowPlay\nvsphelper64.exe,2026-03-02 22:17:36
5976,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,16.51,0.0,N/A,2026-02-27 21:49:29
7876,1732,AdobeUpdateService.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ElevationManager\AdobeUpdateService.exe,N/A,16.36,0.0,N/A,2026-02-27 21:49:30
49768,2384,GCC.exe,C:\Program Files\GIGABYTE\Control Center\GCC.exe,CERUS\Cerus,16.19,0.0,C:\Program Files\GIGABYTE\Control Center\GCC.exe -b,2026-03-02 22:17:35
8416,1732,vmware-usbarbitrator64.exe,C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe,N/A,16.02,0.0,N/A,2026-02-27 21:49:30
6372,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.99,0.0,N/A,2026-02-27 21:51:32
17176,1732,NisSrv.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\NisSrv.exe,N/A,15.82,0.0,N/A,2026-02-27 21:49:34
4,0,System,N/A,NT AUTHORITY\SYSTEM,15.71,0.0,N/A,N/A
45748,43880,RtkAudUService64.exe,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe,CERUS\Cerus,15.7,0.0,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe -background,2026-03-02 22:17:59
48940,28680,PowerToys.Awake.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.Awake.exe,CERUS\Cerus,15.68,0.0,PowerToys.Awake.exe --use-pt-config --pid 28680,2026-03-02 22:17:45
8264,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.62,0.0,N/A,2026-02-27 21:49:30
2452,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.28,0.0,N/A,2026-02-27 21:49:28
13848,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.23,0.0,N/A,2026-03-02 17:57:11
2704,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,15.22,0.0,N/A,2026-02-27 21:49:28
3244,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.99,0.0,N/A,2026-02-27 21:49:28
1720,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.86,0.0,N/A,2026-02-27 21:49:28
18440,47504,AdobeIPCBroker.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe,CERUS\Cerus,14.82,0.0,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\IPCBox\AdobeIPCBroker.exe -launchedbyvulcan-47504 C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe,2026-03-02 22:18:25
7160,47324,fontdrvhost.exe,C:\Windows\System32\fontdrvhost.exe,N/A,14.72,0.0,N/A,2026-03-02 20:42:16
12376,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.7,0.0,N/A,2026-02-27 21:49:32
44196,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,14.52,0.0,C:\WINDOWS\system32\svchost.exe -k DevicesFlow -s DevicesFlowUserSvc,2026-03-02 22:25:56
2444,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.42,0.0,N/A,2026-02-27 21:49:28
2436,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,14.27,0.0,N/A,2026-02-27 21:49:28
18776,20760,vmware-tray.exe,C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe,CERUS\Cerus,14.18,0.0,C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe,2026-03-02 22:18:24
45080,28680,PowerToys.ColorPickerUI.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe,CERUS\Cerus,14.18,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe 28680,2026-03-02 22:17:45
8296,1732,vmware-authd.exe,C:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe,N/A,14.14,0.0,N/A,2026-02-27 21:49:30
37212,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,14.14,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:18:19
4112,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.91,0.0,N/A,2026-02-27 21:49:28
19432,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.79,0.0,N/A,2026-02-27 21:49:37
3912,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.29,0.0,N/A,2026-02-27 21:49:28
6752,43880,SecurityHealthSystray.exe,C:\Windows\System32\SecurityHealthSystray.exe,CERUS\Cerus,13.25,0.0,C:\Windows\System32\SecurityHealthSystray.exe,2026-03-02 22:17:56
28468,1956,dllhost.exe,C:\Windows\System32\dllhost.exe,CERUS\Cerus,13.23,0.0,C:\WINDOWS\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F},2026-03-02 22:18:44
8320,1732,vmnetdhcp.exe,C:\Windows\SysWOW64\vmnetdhcp.exe,N/A,13.2,0.0,N/A,2026-02-27 21:49:30
3740,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.17,0.0,N/A,2026-02-27 21:49:28
19272,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.17,0.0,N/A,2026-02-27 21:49:37
1732,1644,services.exe,C:\Windows\System32\services.exe,N/A,12.97,0.0,N/A,2026-02-27 21:49:28
4108,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.9,0.0,N/A,2026-02-27 21:49:28
3904,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.69,0.0,N/A,2026-02-27 21:49:28
28356,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.48,0.0,N/A,2026-02-28 09:38:34
6360,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.47,0.0,N/A,2026-02-27 21:49:30
14328,21968,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,12.41,0.0,"C:\Program Files\Norton\Suite\NortonUI.exe --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=9636,13948852534072677236,2788272221942219565,131072 --disable-features=CalculateNativeWinOcclusion,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SameSiteDefaultChecksMethodRigorously --lang=en-US --service-sandbox-type=none --no-sandbox --force-wave-audio --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --log-severity=error --user-agent=Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36 Avastium (0.0.0) (Windows 10.0) --lang=en-US --disable-webaudio --force-wave-audio --disable-software-rasterizer --no-sandbox --blacklist-accelerated-compositing --disable-accelerated-2d-canvas --disable-accelerated-compositing --disable-accelerated-layers --disable-accelerated-video-decode --blacklist-webgl --disable-bundled-ppapi-flash --disable-flash-3d --enable-aggressive-domstorage-flushing --enable-media-stream --disable-gpu --disable-webgl --disable-gpu-compositing --allow-file-access-from-files=1 --force-device-scale-factor=1.5 --pack_loading_disabled=1 --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --mojo-platform-channel-handle=9260 /prefetch:8",2026-03-02 22:18:22
3192,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.17,0.0,N/A,2026-02-27 21:49:28
8272,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.93,0.0,N/A,2026-02-27 21:49:30
3036,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.74,0.0,N/A,2026-02-27 21:49:28
7640,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.71,0.0,N/A,2026-02-27 21:49:30
2204,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.64,0.0,N/A,2026-02-27 21:49:28
35296,1956,UserOOBEBroker.exe,C:\Windows\System32\oobe\UserOOBEBroker.exe,CERUS\Cerus,11.49,0.0,C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding,2026-03-02 22:25:56
40228,1956,WmiPrvSE.exe,C:\Windows\System32\wbem\WmiPrvSE.exe,N/A,11.48,0.0,N/A,2026-03-02 22:39:11
34856,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,11.33,0.0,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,2026-03-02 22:17:34
49932,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,11.33,0.0,C:\WINDOWS\system32\svchost.exe -k BthAppGroup -p -s BluetoothUserService,2026-03-02 22:17:34
4056,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.23,0.0,N/A,2026-02-27 21:49:28
3484,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.21,0.0,N/A,2026-02-27 21:49:28
35488,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.2,0.0,N/A,2026-02-27 21:51:32
8252,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.17,0.0,N/A,2026-02-27 21:49:30
46688,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.02,0.0,N/A,2026-03-02 17:57:11
23300,38180,pet.exe,C:\Users\Cerus\.vscode\extensions\ms-python.vscode-python-envs-1.20.1-win32-x64\python-env-tools\bin\pet.exe,CERUS\Cerus,10.9,0.0,c:\Users\Cerus\.vscode\extensions\ms-python.vscode-python-envs-1.20.1-win32-x64\python-env-tools\bin\pet.exe server,2026-03-02 22:45:54
22112,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.84,0.0,N/A,2026-02-27 21:49:41
42904,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.82,0.0,N/A,2026-02-28 19:39:31
20420,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.8,0.0,N/A,2026-02-27 21:49:38
46780,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.77,0.0,N/A,2026-03-01 12:17:33
3044,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.68,0.0,N/A,2026-02-27 21:49:28
3544,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.67,0.0,N/A,2026-02-27 21:49:28
3800,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.6,0.0,N/A,2026-02-27 21:49:28
6168,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.6,0.0,N/A,2026-02-27 21:49:29
20168,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,10.38,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1856,i,6567648488168871153,11120400879561282982,262144 --field-trial-handle=2000,i,16267052976146592145,4104789074951247909,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1940 /prefetch:2 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-02 22:18:19
8372,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.37,0.0,N/A,2026-02-27 21:49:30
18720,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.13,0.0,N/A,2026-02-27 21:49:37
29436,14076,sh.exe,C:\Program Files\Git\usr\bin\sh.exe,CERUS\Cerus,10.13,0.0,"C:/Program Files/Git/usr/bin/sh.exe -c ""d:\\Antigravity\\resources\\app\\extensions\\git\\dist\\git-editor.sh"" ""$@"" ""d:\\Antigravity\\resources\\app\\extensions\\git\\dist\\git-editor.sh"" D:/Desktop/LyreAura/.git/COMMIT_EDITMSG",2026-03-02 22:46:42
33836,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,10.11,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=145.0.3800.82 --initial-client-data=0x330,0x334,0x338,0x328,0x340,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:26:47
36208,28968,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,10.04,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:18:32
3016,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.86,0.0,N/A,2026-02-27 21:56:49
49752,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.83,0.0,N/A,2026-03-02 22:47:38
14076,30492,git.exe,C:\Program Files\Git\mingw64\bin\git.exe,CERUS\Cerus,9.8,0.0,git.exe -c user.useConfigOnly=true commit --quiet,2026-03-02 22:46:42
25988,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,9.79,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=145.0.7632.117 --initial-client-data=0x124,0x128,0x12c,0x104,0x130,0x7ffae9ead0a8,0x7ffae9ead0b4,0x7ffae9ead0c0",2026-03-02 22:17:42
1644,1540,wininit.exe,C:\Windows\System32\wininit.exe,N/A,9.71,0.0,N/A,2026-02-27 21:49:28
