pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
11900,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,108.01,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=506 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14864953807 --metrics-shmem-handle=47612,i,7866098402726800845,8371496620482875594,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709460455047088 --mojo-platform-channel-handle=47392 /prefetch:9",2026-03-03 21:19:38,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
43092,13168,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,107.43,0.0,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe c:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app\extensions\markdown-language-features\dist\serverWorkerMain --node-ipc --clientProcessId=13168,2026-03-04 00:35:32,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
44596,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,107.02,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=814 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20090780374 --metrics-shmem-handle=72456,i,7640540884588229262,10980897389573110479,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709749063936580 --mojo-platform-channel-handle=72444 /prefetch:1",2026-03-03 22:46:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
40532,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,103.62,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=207 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11878247680 --metrics-shmem-handle=27656,i,1193485392947668641,8681089354818279026,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709180279534237 --mojo-platform-channel-handle=28112 /prefetch:1",2026-03-03 20:29:51,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
49812,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,103.51,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=13 --time-ticks-at-unix-epoch=-1772583114126829 --launch-time-ticks=25532879476 --skip-read-main-dll --metrics-shmem-handle=6440,i,2464177147639772305,6365385851366816754,2097152 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708998493415531 --mojo-platform-channel-handle=6472 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f /prefetch:1",2026-03-04 00:17:27,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
43440,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,102.15,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1772583114126829 --launch-time-ticks=25384635038 --skip-read-main-dll --metrics-shmem-handle=4460,i,14785555230621273632,6503091024230334520,2097152 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4444 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f /prefetch:1",2026-03-04 00:14:58,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
28844,18360,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,101.05,0.0,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=gpu-process --no-sandbox --start-stack-profiler --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --gpu-preferences=UAAAAAAAAADgAQAMAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2500,i,14702071258140650450,16659921095186067368,262144 --variations-seed-version --enable-logging=handle --log-file=2504 --mojo-platform-channel-handle=2444 /prefetch:2",2026-03-03 19:55:38,399e57d2b973c1e7d3bee6c0d22e0ac501a16e4b180b4a444f3e69023604a677,,,,,,,,,N/A,0,SAFE,[]
34012,28952,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,99.47,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-03 20:29:38,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
33528,28952,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,98.57,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-04 00:39:20,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
7644,1976,ApplicationFrameHost.exe,C:\Windows\System32\ApplicationFrameHost.exe,CERUS\Cerus,98.02,0.0,C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding,2026-03-03 19:55:38,71e9e013b724c0ea6b2d7d91151fd87ebc1179a0254d671c66415fe066b60907,,,,,,,,,N/A,0,SAFE,[]
44912,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,97.02,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=815 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20091584399 --metrics-shmem-handle=74148,i,5792062208096160295,7016817257843409627,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709750000978429 --mojo-platform-channel-handle=74156 /prefetch:1",2026-03-03 22:46:45,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
30436,2828,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,96.89,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772583113384672 --launch-time-ticks=9826895363 --always-read-main-dll --metrics-shmem-handle=3852,i,16365720783811054065,12146763862546762940,2097152 --field-trial-handle=2052,i,2746125751704334730,2425683240255995876,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3744 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c /prefetch:1",2026-03-03 19:55:40,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
44464,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,96.54,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=813 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20090573991 --metrics-shmem-handle=72000,i,4188209791728535210,15290843315038158406,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709748126894731 --mojo-platform-channel-handle=71792 /prefetch:1",2026-03-03 22:46:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
24564,16332,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,95.28,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1772,i,8505398286317349755,13228241038910473961,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2644 /prefetch:14",2026-03-03 19:56:23,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,,,,,,N/A,0,SAFE,[]
42840,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,95.12,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=497 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14864870128 --metrics-shmem-handle=3304,i,12029594918466557061,1318108123467452210,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709452021670447 --mojo-platform-channel-handle=8528 /prefetch:1",2026-03-03 21:19:38,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
48548,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,94.18,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --webview-exe-name=Acrobat.exe --webview-exe-version=25.1.21265.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12 --time-ticks-at-unix-epoch=-1772583114126829 --launch-time-ticks=25532405399 --skip-read-main-dll --metrics-shmem-handle=5848,i,13357750450877394503,951760994323939636,2097152 --field-trial-handle=1892,i,7410501029375111090,7188860661637445552,262144 --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --trace-process-track-uuid=3190708997556373682 --mojo-platform-channel-handle=3828 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f /prefetch:1",2026-03-04 00:17:26,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
27568,34764,LyreAura.exe,D:\Desktop\LyreAura\LyreAura.exe,CERUS\Cerus,94.02,1.9,D:\Desktop\LyreAura\LyreAura.exe,2026-03-03 19:56:42,51f5fb8fe38f91009d184fc5f02838a5caa929c075352cd15ac538bfda650969,,,,,,,,,N/A,0,SAFE,[]
19792,28952,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,93.28,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-03 20:29:37,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
31720,28952,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,93.22,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-03 20:29:37,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
2932,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,91.22,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=519 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14865923464 --metrics-shmem-handle=15336,i,4567471815316066398,15686638359827071636,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709472636591125 --mojo-platform-channel-handle=39952 /prefetch:1",2026-03-03 21:19:39,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
2616,18360,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,90.83,0.0,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=renderer --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --no-sandbox --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772583113384198 --launch-time-ticks=9825941407 --field-trial-handle=4972,i,14702071258140650450,16659921095186067368,262144 --variations-seed-version --enable-logging=handle --log-file=4988 --mojo-platform-channel-handle=4984 /prefetch:1",2026-03-03 19:55:39,399e57d2b973c1e7d3bee6c0d22e0ac501a16e4b180b4a444f3e69023604a677,,,,,,,,,N/A,0,SAFE,[]
36168,20472,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,90.82,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""d:\Antigravity\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-03 19:56:45,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
35280,20472,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,90.59,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""d:\Antigravity\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-03 19:56:46,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
34880,20472,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,90.54,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""d:\Antigravity\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",2026-03-03 19:56:43,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,,,,,,N/A,0,SAFE,[]
28956,16332,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,90.0,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1772,i,8505398286317349755,13228241038910473961,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1964 /prefetch:14",2026-03-03 19:56:23,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,,,,,,N/A,0,SAFE,[]
